folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Administrative,apnea_treatment_year,Year of apnea treatment,,integer,year,,,,,
Administrative,psg_source,Source of GRASS nPSG data,,character,,,,,,
Administrative,vst_year,Year of polysomnography data collection,,numeric,year,,,,,
Administrative,wsc_id,Unique identifier,Randomly generated,identifier,,,,,,
Administrative,wsc_vst,Study visit number,Sequential visit,identifier,,,,,,
Blood Lab Results,creatinine,Creatinine,Measure of creatinine level in blood,numeric,mg/dL,,,,,
Blood Lab Results,glucose,Glucose,Measure of glucose level in blood,numeric,mg/dL,,,,,
Blood Lab Results,hdl,HDL Cholesterol ,Measure of HDL level in blood,numeric,mg/dL,,,,,
Blood Lab Results,ldl,LDL Cholesterol ,Measure of LDL level in blood,numeric,mg/dL,,,,,
Blood Lab Results,total_cholesterol,Total cholesterol,Measure of total cholesterol level in blood,numeric,mg/dL,,,,,
Blood Lab Results,triglycerides,Triglycerides,Measure of triglyceride level in blood,numeric,mg/dL,,,,,
Blood Lab Results,uric_acid,Uric acid,Measure of uric acid level in blood,numeric,mg/dL,,,,,
Blood Pressure,ankle_left1,First blood pressure from left ankle,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_left2,Second blood pressure from left ankle,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_left_repeat,"First repeat of blood pressure from left ankle, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_left_repeat2,"Second repeat of blood pressure from left ankle, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_right1,First blood pressure from right ankle,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_right2,Second blood pressure from right ankle,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_right_repeat,"First repeat of blood pressure from right ankle, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,ankle_right_repeat2,"Second repeat of blood pressure from right ankle, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_left1,First blood pressure from left arm,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_left2,Second blood pressure from left arm,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_left_repeat,"First repeat of blood pressure from left arm, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_left_repeat2,"Second repeat of blood pressure from left arm, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_right1,First blood pressure from right arm,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_right2,Second blood pressure from right arm,Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_right_repeat,"First repeat of blood pressure from right arm, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,arm_right_repeat2,"Second repeat of blood pressure from right arm, if needed",Brachial blood pressure by Dopler at the overnight PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_dia1,First diastolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_dia2,Second diastolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_dia_repeat,First repeat of diastolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_dia_repeat2,Second repeat diastolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_sys1,First systolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_sys2,Second systolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_sys_repeat,First repeat of systolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sit_sys_repeat2,Second repeat systolic blood pressure,Standard seated blood pressure on the night of the PSG,numeric,mm Hg,,,,,
Blood Pressure,sitdiam,Mean of seated diastolic pressures,,numeric,mm Hg,,,,,
Blood Pressure,sitsysm,Mean of seated systolic measures,,numeric,mm Hg,,,,,
Demographics,age,Age of the participant,Age at time of study visit,integer,years (truncated),,,,,
Demographics,education_survey1,Highest education level completed by the participant,,choices,,education,,,,
Demographics,race,Race of the participant,,choices,,pptrace,,,,
Demographics,sex,Sex of the participant,,choices,,gender,,,,
Measurements,a_eval_hour,Morning Survey: Self report sleep duration,About how many hours of restful sleep do you feel you got last night?,numeric,hours,,,,,
Measurements,a_eval_sleep,Morning Survey: Stanford sleepiness scale,"Finally, we would like you to rate how sleepy you feel right now, just as you did last night before sleep. The scale ranges from 1 to 7, with 7 being the most sleepy. Please read the entire scale below and then check the level that best describes your current state of sleepiness.",choices,,currentsleepiness,,,,
Measurements,a_eval_slept,Morning Survey: Self-reported sleep quality,How well did you sleep last night? (Please check one),choices,,slplastnight,,,,
Measurements,bmi,Body mass index (BMI),,numeric,kg/m squared,,,,,
Measurements,headcm,Head circumference,"Position the tape slightly above the eyebrows in a horizontal plane to the back of the head, measuring the maximum circumference. Make sure not to include large amounts of hair and hair accessories under the tape. Pull tape slightly to compress hair and record measurement to the nearest 0.5 cm",numeric,cm,,,,,
Measurements,heightcm,Height,Height (without shoes) to the nearest cm. on mechanical beam scale with participant facing outward and measuring bar perpendicular to floor,numeric,cm,,,,,
Measurements,hip_girth1,First measurement of hip girth,Measure at largest circumference over the buttocks with participant standing erect with arms at side,numeric,cm,,,,,
Measurements,hip_girth2,Second measurement of hip girth,Measure at largest circumference over the buttocks with participant standing erect with arms at side,numeric,cm,,,,,
Measurements,hipgirthm,Mean of hip girth measures,,numeric,cm,,,,,
